Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
,"Torres Strait Islander",0,3,5,4,5,8,0,8,9,6,8,0,0,0,0,0,0,0,52,
,"Both Aboriginal and Torres Strait Islander",0,11,4,0,3,0,0,5,5,0,4,0,0,0,0,0,0,0,42,
,"Not stated",5,16,9,23,26,31,16,24,19,24,20,6,8,10,0,4,2601,0,2845,
"Walcha","Non-Indigenous",39,131,66,130,208,196,173,203,207,216,131,109,81,84,18,56,84,0,2135,
,"Aboriginal",0,9,5,20,16,6,8,9,8,13,4,4,0,0,0,0,7,0,132,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,6,0,10,3,7,0,0,0,0,0,0,0,0,0,0,204,0,233,
"Walgett","Non-Indigenous",41,171,58,115,280,357,191,169,213,193,147,127,83,121,25,48,90,0,2412,
,"Aboriginal",22,70,21,85,116,113,62,65,49,50,26,23,14,16,3,14,43,0,788,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,0,0,4,7,0,3,0,0,0,0,0,0,0,0,0,1052,0,1071,
"Warren","Non-Indigenous",34,68,43,69,127,160,120,129,157,160,117,102,66,90,24,28,73,0,1564,
,"Aboriginal",8,19,11,16,34,28,25,27,16,18,16,9,7,5,0,0,15,0,258,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,0,6,0,3,3,3,0,0,0,0,0,0,0,208,0,228,
"Warrumbungle Shire","Non-Indigenous",85,448,166,368,787,761,561,450,524,539,297,247,147,242,42,85,228,0,5980,
,"Aboriginal",6,68,20,56,71,66,69,56,56,38,25,23,8,11,0,9,42,0,612,
,"Torres Strait Islander",0,0,0,4,0,4,0,0,6,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,15,
,"Not stated",0,13,0,0,13,13,10,3,4,3,7,0,4,4,0,4,975,0,1045,
"Waverley","Non-Indigenous",210,3722,1218,1410,1868,2085,2440,2788,3321,4394,3893,3986,3473,7540,2631,8030,1470,0,54471,
,"Aboriginal",0,11,6,9,9,10,15,12,16,16,24,13,12,38,9,19,3,0,221,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,10,5,4,12,12,12,13,3,15,14,9,6,8,0,11,2952,0,3079,
"Weddin","Non-Indigenous",34,171,98,153,332,391,251,235,227,233,150,108,62,110,37,39,102,0,2734,
,"Aboriginal",0,10,9,10,12,11,14,15,3,10,0,6,0,4,0,0,4,0,103,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",0,0,0,0,0,9,0,3,4,0,5,0,0,3,0,0,171,0,196,
"Wentworth","Non-Indigenous",55,290,174,262,516,431,359,386,485,511,302,282,205,292,51,115,149,0,4879,
,"Aboriginal",5,35,16,47,88,43,35,24,25,24,9,14,3,5,0,4,57,0,427,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,11,
,"Not stated",0,0,0,3,3,6,7,11,4,0,0,0,0,4,0,0,663,0,708,
"Willoughby","Non-Indigenous",269,6749,2146,2219,2785,2860,3121,2928,3536,4343,3639,3498,2990,7164,2407,7651,1096,0,59393,
,"Aboriginal",0,9,12,11,7,10,9,10,12,12,17,13,0,21,8,14,3,0,155,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",0,14,3,7,9,13,4,12,3,13,7,12,5,5,0,13,1661,0,1776,
"Wingecarribee","Non-Indigenous",290,2942,1547,1848,3107,3540,3312,3335,3582,3936,2735,2421,1694,2991,768,1793,1137,0,40986,
,"Aboriginal",9,85,43,41,59,68,80,68,69,71,53,23,34,33,3,6,29,0,786,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,0,15,
,"Not stated",0,12,10,16,16,27,29,27,15,22,13,6,7,7,0,9,1887,0,2106,
"Wollondilly","Non-Indigenous",322,3221,1222,1605,2833,2617,2829,2941,3336,3870,3114,2743,2062,3614,682,973,1110,0,39095,
,"Aboriginal",28,183,64,75,93,95,117,117,132,152,95,74,75,97,22,11,40,0,1471,
,"Torres Strait Islander",0,0,0,0,0,3,0,0,5,5,3,6,0,0,0,0,0,0,24,
,"Both Aboriginal and Torres Strait Islander",3,0,3,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,21,
,"Not stated",6,15,7,10,17,18,13,11,16,15,6,7,8,15,7,7,1464,0,1635,
"Wollongong","Non-Indigenous",1013,12413,5479,8694,14703,15549,13773,12349,13311,14657,11128,9999,7770,13482,2834,4394,3983,0,165527,
,"Aboriginal",52,391,184,365,463,425,422,368,361,367,267,205,159,256,42,50,149,0,4545,
,"Torres Strait Islander",0,11,3,6,11,20,7,8,4,10,6,0,3,3,4,0,8,0,99,
,"Both Aboriginal and Torres Strait Islander",0,7,3,11,12,13,13,3,7,3,0,3,0,3,0,4,0,0,87,
,"Not stated",13,61,27,46,112,106,67,59,37,45,24,21,17,23,3,13,5909,0,6592,
"Woollahra","Non-Indigenous",228,3593,992,1022,1231,1434,1676,1758,2202,2890,2688,2850,2629,5798,2282,8950,1215,0,43446,
,"Aboriginal",6,5,4,0,6,5,8,5,9,11,18,17,13,12,0,19,3,0,121,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Not stated",0,11,4,4,17,10,8,7,11,5,9,7,4,10,4,16,1823,0,1952,
"Yass Valley","Non-Indigenous",124,839,518,547,685,739,799,818,961,1194,930,1048,865,1589,382,610,211,0,12860,
,"Aboriginal",6,37,14,18,32,27,23,25,21,30,17,22,14,28,3,10,9,0,344,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,7,5,3,9,5,6,6,5,8,6,0,3,4,0,0,580,0,643,
"Unincorporated NSW","Non-Indigenous",21,36,23,36,44,39,64,60,81,84,72,58,35,38,5,20,17,0,738,
,"Aboriginal",0,3,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,0,77,
"No usual address (NSW)","Non-Indigenous",73,603,207,578,902,772,574,513,490,464,270,223,154,244,57,126,1519,0,7766,
,"Aboriginal",14,45,19,100,105,86,44,42,30,16,12,10,9,11,0,5,394,0,927,
,"Torres Strait Islander",0,0,0,0,5,6,0,0,3,0,0,0,0,0,0,0,7,0,21,
,"Both Aboriginal and Torres Strait Islander",0,0,4,3,0,3,0,0,0,3,0,0,0,0,0,0,12,0,28,
,"Not stated",3,0,0,6,14,8,8,4,4,0,3,0,4,5,0,0,1307,0,1374,
"Migratory - Offshore - Shipping (NSW)","Non-Indigenous",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Alpine","Non-Indigenous",83,511,400,456,1035,1030,960,964,1100,1043,665,553,366,565,109,220,277,0,10347,
,"Aboriginal",0,7,12,13,6,4,9,11,9,11,4,0,4,0,0,0,6,0,100,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",0,8,0,10,14,11,11,10,5,3,7,4,0,0,0,0,676,0,756,
"Ararat","Non-Indigenous",66,473,258,506,877,982,800,782,899,831,551,464,301,380,75,94,959,0,9288,
,"Aboriginal",4,9,0,3,8,15,11,14,11,3,4,9,4,3,0,0,61,0,164,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Not stated",0,3,5,4,14,12,5,8,3,5,0,0,0,0,0,0,542,0,607,
"Ballarat","Non-Indigenous",576,5604,3147,4381,7542,8182,8167,7274,8203,8689,6047,5033,3566,5402,1084,1811,2304,0,87003,
,"Aboriginal",15,132,43,89,159,123,113,92,108,85,91,52,35,37,6,20,28,0,1233,
,"Torres Strait Islander",3,3,4,4,3,9,9,3,3,4,3,0,0,6,0,0,7,0,61,
,"Both Aboriginal and Torres Strait Islander",0,4,4,5,3,6,3,3,3,0,0,0,0,0,0,0,0,0,25,
,"Not stated",8,25,17,32,64,81,53,36,29,24,10,14,5,12,0,3,3708,0,4114,
"Banyule","Non-Indigenous",723,8257,3792,4773,6587,7131,6941,6537,7106,8645,7361,7188,5447,10441,2627,4473,2107,0,100144,
,"Aboriginal",7,65,21,37,60,44,43,56,46,52,39,37,38,39,4,8,14,0,603,
,"Torres Strait Islander",0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,3,0,0,24,
,"Both Aboriginal and Torres Strait Islander",0,6,0,3,4,4,0,0,5,0,0,0,0,0,0,0,0,0,18,
,"Not stated",11,38,18,17,36,54,28,24,25,21,6,11,6,17,5,5,2678,0,3013,
"Bass Coast","Non-Indigenous",274,1958,1221,1838,3558,3727,3387,2857,2775,2756,1812,1478,959,1446,324,601,1172,0,32145,
,"Aboriginal",11,28,13,27,27,23,43,25,21,22,19,10,4,5,0,3,9,0,300,
,"Torres Strait Islander",0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,14,
,"Not stated",10,20,19,20,36,40,23,26,17,14,15,12,10,7,3,9,1889,0,2153,
"Baw Baw","Non-Indigenous",327,3146,1622,2438,3882,4081,3836,3714,4134,4213,2971,2467,1780,2562,520,844,1202,0,43739,
,"Aboriginal",7,47,16,30,37,35,35,30,45,50,29,15,23,18,0,10,13,0,449,
,"Torres Strait Islander",0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,
,"Not stated",5,22,7,18,37,38,31,22,19,14,15,12,4,5,4,9,2198,0,2452,
"Bayside (Vic.)","Non-Indigenous",456,7392,3645,3451,3913,4753,4580,4212,4793,5652,4971,4786,3933,8750,3232,10442,1885,0,80848,
,"Aboriginal",7,20,5,8,18,11,10,12,8,19,12,13,11,19,3,16,12,0,190,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",3,29,9,20,22,41,21,16,25,13,15,12,6,18,4,18,2306,0,2586,
"Benalla","Non-Indigenous",83,633,362,659,1241,1299,1088,1000,1065,1042,683,578,381,517,75,151,479,0,11353,
,"Aboriginal",7,24,5,11,27,20,19,18,13,15,8,6,5,3,0,0,8,0,184,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,7,6,10,12,26,11,13,15,5,0,3,9,0,0,0,796,0,920,
"Boroondara","Non-Indigenous",652,14352,5954,6069,6751,6937,7605,7316,8348,10385,8877,8849,6968,14303,5102,15584,2562,0,136605,
,"Aboriginal",5,41,12,19,12,18,19,14,20,31,23,24,19,41,6,27,9,0,340,
,"Torres Strait Islander",0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,
,"Not stated",6,31,20,19,30,41,25,32,27,32,12,8,17,21,3,19,3647,0,3999,
"Brimbank","Non-Indigenous",1867,18939,5028,10106,16151,13381,10888,11437,14141,14066,9595,7478,4971,6623,1237,1433,4376,0,151716,
,"Aboriginal",11,70,25,41,66,48,59,28,45,38,22,38,14,19,0,8,24,0,553,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,0,0,3,0,0,5,0,0,0,0,3,0,20,
,"Not stated",23,89,21,47,71,70,43,56,57,38,26,8,9,9,4,0,7985,0,8544,
"Buloke","Non-Indigenous",51,314,143,245,524,626,444,435,423,461,282,199,133,169,28,63,183,0,4725,
,"Aboriginal",0,4,0,3,10,11,5,6,4,3,0,3,0,3,0,0,4,0,63,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,8,3,4,10,5,5,3,5,0,4,0,0,0,0,0,412,0,454,
"Campaspe","Non-Indigenous",296,1769,1071,1613,2977,3185,2745,2666,2789,2913,1815,1568,938,1248,239,347,1118,0,29299,
,"Aboriginal",11,81,24,64,83,72,69,67,78,53,32,29,15,13,5,11,36,0,736,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,7,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,14,
,"Not stated",11,13,15,25,44,53,33,21,21,19,9,6,0,6,0,5,1787,0,2057,
"Cardinia","Non-Indigenous",690,7926,3174,3906,5907,5942,6430,6737,8511,9776,7240,5971,3978,5708,1058,1291,2318,0,86564,
,"Aboriginal",11,66,29,45,50,39,55,61,60,83,41,33,19,26,5,3,20,0,642,
,"Torres Strait Islander",0,0,0,3,4,0,0,0,3,4,0,0,0,4,0,0,3,0,32,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0,13,
,"Not stated",10,39,12,18,21,50,36,21,32,29,18,16,0,13,0,3,3845,0,4172,
"Casey","Non-Indigenous",2688,32096,9132,13795,18952,18063,18312,20369,27688,30500,21818,17106,10992,15475,2817,3219,6412,0,269421,
,"Aboriginal",23,161,68,89,121,140,121,111,134,118,97,63,50,65,9,19,66,0,1442,
,"Torres Strait Islander",6,8,0,6,11,4,3,3,4,6,0,3,3,0,0,0,7,0,58,
,"Both Aboriginal and Torres Strait Islander",0,10,0,6,3,4,0,5,4,0,4,0,0,0,0,0,0,0,43,
,"Not stated",18,86,28,53,101,108,69,81,58,54,31,49,20,21,5,13,10449,0,11231,
"Central Goldfields","Non-Indigenous",114,633,337,694,1594,1651,1090,920,958,793,462,350,168,241,37,84,430,0,10552,
,"Aboriginal",0,20,6,15,24,36,23,15,3,12,10,7,0,0,0,3,6,0,182,
,"Torres Strait Islander",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",3,11,6,5,19,23,10,8,8,0,3,3,0,0,0,0,667,0,772,
"Colac Otway","Non-Indigenous",181,989,642,964,1536,1912,1602,1512,1920,1961,1171,840,509,689,132,246,517,0,17334,
,"Aboriginal",0,21,19,16,15,20,17,21,20,28,16,0,9,9,0,4,0,0,209,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",7,3,5,12,19,19,14,13,12,22,3,0,7,6,0,4,994,0,1136,
"Corangamite","Non-Indigenous",134,682,428,693,1151,1401,1104,1102,1163,1278,818,656,367,527,116,233,526,0,12390,
,"Aboriginal",0,12,0,15,13,11,11,10,10,6,4,7,4,0,0,4,6,0,124,
,"Torres Strait Islander",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,11,9,13,10,40,10,7,8,11,0,3,4,5,0,3,774,0,911,
"Darebin","Non-Indigenous",802,9287,3778,5737,9747,9331,8143,7930,9254,10564,8945,8463,6446,11431,2796,4588,2994,0,120253,
,"Aboriginal",13,77,27,87,94,88,78,69,78,86,88,61,64,60,15,23,32,0,1031,
,"Torres Strait Islander",0,0,3,0,4,3,0,6,4,3,0,5,0,0,0,0,4,0,40,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,7,7,4,8,0,4,3,0,0,0,0,0,0,0,40,
,"Not stated",9,28,14,32,64,67,44,35,21,29,18,9,6,19,0,7,4439,0,4851,
"East Gippsland","Non-Indigenous",330,2149,1298,2121,4758,4518,3947,3465,3388,3289,2018,1658,1012,1279,293,452,1438,0,37421,
,"Aboriginal",24,89,49,98,117,109,108,78,92,80,52,42,22,19,6,11,83,0,1076,
,"Torres Strait Islander",0,0,3,0,0,0,3,0,0,4,6,0,0,0,0,0,4,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Not stated",11,22,20,28,56,58,18,35,19,27,10,13,0,4,4,8,2566,0,2904,
"Frankston","Non-Indigenous",695,8195,3501,5057,7955,9224,8697,8152,10100,11114,8359,7015,5061,7716,1343,1806,2925,0,106904,
,"Aboriginal",16,134,45,84,90,102,93,93,98,109,66,62,35,47,7,12,37,0,1124,
,"Torres Strait Islander",0,7,0,5,4,14,4,3,6,4,0,0,3,3,0,0,0,0,52,
,"Both Aboriginal and Torres Strait Islander",0,0,0,7,5,6,0,3,3,3,0,0,0,0,0,0,3,0,33,
,"Not stated",18,47,15,31,71,104,50,27,42,34,10,20,9,3,0,4,4843,0,5326,
"Gannawarra","Non-Indigenous",105,455,272,449,1008,1094,815,750,774,740,439,335,193,250,45,94,360,0,8177,
,"Aboriginal",0,22,5,14,24,29,20,5,12,11,8,0,0,0,0,0,13,0,175,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,8,
,"Not stated",3,11,7,10,14,18,5,11,4,6,0,4,3,0,0,0,558,0,651,
"Glen Eira","Non-Indigenous",533,10888,4462,4952,6556,7217,7171,6942,8306,9948,8455,8248,6490,13332,4014,8367,2844,0,118728,
,"Aboriginal",4,26,7,16,25,17,23,14,27,29,27,15,8,28,3,11,5,0,299,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
,"Not stated",10,19,10,26,27,28,24,17,20,32,15,16,4,17,3,6,3512,0,3782,
"Glenelg","Non-Indigenous",158,987,583,907,1681,1825,1465,1370,1368,1326,934,801,502,881,125,204,497,0,15605,
,"Aboriginal",7,45,11,31,23,41,37,27,25,36,24,19,8,10,0,11,10,0,370,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Not stated",3,7,7,8,19,25,15,14,8,7,3,7,0,3,0,0,949,0,1072,
"Golden Plains","Non-Indigenous",152,1472,797,948,1495,1424,1426,1331,1582,1789,1396,1196,888,1337,228,359,551,0,18364,
,"Aboriginal",5,23,8,5,20,10,11,7,15,19,13,15,11,13,0,5,6,0,204,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,13,
,"Not stated",0,8,0,11,14,13,4,6,10,5,9,3,3,4,0,0,800,0,887,
"Greater Bendigo","Non-Indigenous",573,5596,3299,4843,8201,8825,8470,7716,9101,9061,6413,5636,3789,5423,1007,1405,2505,0,91866,
,"Aboriginal",25,138,65,133,175,143,170,142,144,159,105,77,48,56,7,9,53,0,1650,
,"Torres Strait Islander",3,5,4,4,6,5,10,5,5,0,4,5,0,3,0,0,8,0,64,
,"Both Aboriginal and Torres Strait Islander",0,0,0,8,11,10,3,3,0,3,0,4,0,0,0,0,0,0,44,
,"Not stated",5,44,31,43,77,98,59,39,41,39,12,33,10,13,0,4,4572,0,5108,
"Greater Dandenong","Non-Indigenous",1486,16289,3890,7675,12226,11141,9365,10209,13617,12293,7698,5520,3370,4148,716,785,3864,0,124294,
,"Aboriginal",11,49,16,43,38,57,52,31,30,25,21,9,4,18,0,5,21,0,425,
,"Torres Strait Islander",0,3,0,0,0,0,3,0,3,0,3,0,4,0,0,0,11,0,29,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,
,"Not stated",17,51,15,36,75,71,30,48,35,27,23,22,4,6,0,3,5574,0,6037,
"Greater Geelong","Non-Indigenous",1384,14255,7782,10879,17509,18909,18167,16500,18486,20092,14988,13170,9247,15154,3078,5114,6806,0,211522,
,"Aboriginal",24,207,107,160,188,198,182,162,191,198,135,121,68,120,19,31,208,0,2311,
,"Torres Strait Islander",0,4,3,6,8,3,11,5,0,4,0,3,0,0,0,0,9,0,70,
,"Both Aboriginal and Torres Strait Islander",4,6,3,5,10,4,3,3,3,4,0,0,0,0,3,4,9,0,58,
,"Not stated",13,82,37,61,143,153,91,79,84,57,38,48,15,28,7,19,8359,0,9319,
"Greater Shepparton","Non-Indigenous",527,3500,1748,2649,4589,4768,4169,4359,5164,5045,3428,2738,1784,2395,419,724,1747,0,49751,
,"Aboriginal",28,154,78,141,191,169,146,130,139,122,90,65,41,29,5,14,90,0,1645,
,"Torres Strait Islander",3,0,0,0,3,4,8,6,0,0,3,0,4,5,0,0,3,0,36,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,4,7,8,0,6,7,5,0,0,0,0,0,3,0,48,
,"Not stated",10,29,10,21,69,46,24,18,47,21,16,9,5,3,4,5,3371,0,3705,
"Hepburn","Non-Indigenous",109,905,419,717,1301,1551,1183,1100,1137,1175,729,662,434,700,178,374,482,0,13146,
,"Aboriginal",3,9,3,9,6,15,11,8,11,6,9,4,0,5,0,0,3,0,109,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",5,10,6,5,18,10,10,5,11,10,0,6,0,0,0,0,895,0,988,
"Hindmarsh","Non-Indigenous",54,290,164,295,481,474,387,376,455,450,258,228,113,188,32,64,215,0,4523,
,"Aboriginal",3,6,0,3,7,6,0,0,6,5,4,3,0,0,3,0,4,0,70,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Not stated",0,3,0,6,3,10,0,0,6,4,0,0,0,0,0,0,212,0,254,
"Hobsons Bay","Non-Indigenous",463,6088,2420,3420,5248,5158,4460,4223,5223,5849,4942,4814,3790,7482,1999,3444,1832,0,70846,
,"Aboriginal",13,44,11,28,40,45,20,24,26,46,23,30,28,32,7,15,14,0,446,
,"Torres Strait Islander",0,3,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,25,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
,"Not stated",3,18,10,16,31,33,15,17,16,14,12,18,9,9,3,7,2831,0,3067,
"Horsham","Non-Indigenous",113,840,579,764,1269,1474,1372,1356,1635,1759,1178,966,553,849,144,296,485,0,15619,
,"Aboriginal",4,15,9,18,18,29,22,21,21,18,5,8,4,5,0,0,8,0,206,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
,"Not stated",4,4,6,14,16,21,15,10,8,6,4,8,0,5,0,0,728,0,845,
"Hume","Non-Indigenous",2368,20474,6324,12241,16779,14482,12966,13029,16207,17406,12416,10015,6618,9273,1667,1861,5127,0,179251,
,"Aboriginal",21,144,44,75,87,97,95,75,93,106,83,70,41,58,17,15,43,0,1157,
,"Torres Strait Islander",6,3,3,3,7,4,0,9,8,3,3,5,0,0,0,0,10,0,66,
,"Both Aboriginal and Torres Strait Islander",0,0,0,5,4,7,5,5,7,3,0,0,4,0,0,0,3,0,35,
,"Not stated",25,77,19,55,86,99,52,40,57,52,19,17,11,4,0,10,8015,0,8642,
