Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
,"Both Aboriginal and Torres Strait Islander",0,5,0,5,0,5,4,0,4,7,6,0,0,0,0,0,0,15,0,58,
"Sunshine Coast","Non-Indigenous",1440,17009,9873,13476,23006,24266,24561,22690,25094,26311,17957,15487,11026,16327,3678,6451,6535,54585,0,319772,
,"Aboriginal",57,474,236,385,438,462,464,462,522,482,323,227,161,216,42,50,169,2440,0,7608,
,"Torres Strait Islander",4,17,12,16,18,19,19,26,26,26,14,15,6,13,4,0,8,95,0,348,
,"Both Aboriginal and Torres Strait Islander",0,19,18,17,31,16,15,11,26,19,14,3,12,4,0,0,5,136,0,350,
"Tablelands","Non-Indigenous",162,1219,768,1176,2264,2023,1940,1773,1767,1668,1090,945,594,916,194,280,829,3423,0,23034,
,"Aboriginal",24,118,41,93,135,127,122,93,97,62,39,34,22,25,6,12,75,552,0,1681,
,"Torres Strait Islander",15,24,3,0,13,5,16,16,0,7,4,0,0,3,0,0,11,64,0,186,
,"Both Aboriginal and Torres Strait Islander",6,18,6,8,11,13,13,16,7,11,6,3,4,0,0,3,12,83,0,220,
"Toowoomba","Non-Indigenous",997,8608,4894,6502,11264,11690,10837,10312,12004,12783,9110,7514,5388,7679,1397,2155,2975,29294,0,155395,
,"Aboriginal",74,474,237,406,514,520,516,458,509,426,304,205,128,159,15,40,146,3069,0,8189,
,"Torres Strait Islander",0,26,6,13,24,17,12,24,18,19,6,9,3,0,0,0,6,83,0,272,
,"Both Aboriginal and Torres Strait Islander",7,19,5,14,21,6,16,11,17,15,5,4,3,6,0,0,4,135,0,278,
"Torres","Non-Indigenous",7,41,9,17,36,30,39,49,85,99,86,108,89,176,47,42,30,177,0,1170,
,"Aboriginal",4,4,3,3,3,5,9,7,5,3,4,11,4,6,0,3,0,28,0,101,
,"Torres Strait Islander",31,110,21,100,83,79,100,78,115,101,88,94,38,46,8,9,72,420,0,1590,
,"Both Aboriginal and Torres Strait Islander",17,27,17,35,34,31,36,32,27,27,25,29,12,26,0,0,33,282,0,693,
"Torres Strait Island","Non-Indigenous",5,13,3,25,13,20,5,5,7,15,8,20,14,28,5,15,6,18,0,229,
,"Aboriginal",0,0,0,3,0,6,4,0,0,0,0,0,3,0,0,0,0,17,0,42,
,"Torres Strait Islander",50,83,37,435,348,225,216,163,138,84,47,31,11,18,8,4,61,908,0,2848,
,"Both Aboriginal and Torres Strait Islander",10,27,3,72,44,55,35,40,17,16,3,12,8,4,3,0,15,274,0,644,
"Townsville","Non-Indigenous",860,9153,4947,6485,9825,9820,10397,10265,12857,14189,11350,10038,7198,10637,1801,2586,3431,29391,0,165222,
,"Aboriginal",122,734,356,621,693,697,682,607,647,646,530,354,264,283,33,53,830,3895,0,12056,
,"Torres Strait Islander",41,157,56,132,113,115,143,107,114,111,80,66,42,37,9,12,98,637,0,2065,
,"Both Aboriginal and Torres Strait Islander",34,123,58,109,96,93,85,93,99,99,69,54,26,20,9,9,165,1085,0,2324,
"Weipa","Non-Indigenous",8,129,58,51,64,60,100,111,143,206,200,228,249,548,118,99,71,662,0,3102,
,"Aboriginal",0,14,5,10,5,8,5,13,15,19,15,21,30,33,0,7,13,107,0,319,
,"Torres Strait Islander",3,7,0,3,3,6,5,4,9,13,18,22,16,13,4,3,13,83,0,219,
,"Both Aboriginal and Torres Strait Islander",0,36,7,3,0,8,9,8,10,16,3,20,9,24,3,0,9,112,0,294,
"Western Downs","Non-Indigenous",279,1420,810,1161,2055,2201,2062,1743,2079,2255,1610,1378,1075,1715,381,536,720,5639,0,29125,
,"Aboriginal",17,145,63,125,176,187,158,144,134,132,64,51,42,51,12,13,39,931,0,2496,
,"Torres Strait Islander",0,4,0,0,9,0,3,3,6,4,3,0,0,6,0,0,0,27,0,73,
,"Both Aboriginal and Torres Strait Islander",0,6,3,6,3,6,3,0,4,4,5,3,0,0,0,0,0,34,0,78,
"Whitsunday","Non-Indigenous",252,1828,848,1357,2413,2298,2589,2885,3232,3113,1990,1670,1215,1997,523,688,839,5304,0,35041,
,"Aboriginal",21,101,53,81,98,102,95,102,133,107,57,52,37,77,22,10,46,591,0,1779,
,"Torres Strait Islander",7,6,5,3,14,9,15,16,13,9,9,8,0,5,0,0,3,59,0,188,
,"Both Aboriginal and Torres Strait Islander",11,13,5,8,8,11,8,7,17,15,0,3,8,7,0,5,5,105,0,225,
"Winton","Non-Indigenous",12,63,28,48,99,113,87,100,136,121,85,83,38,74,17,32,49,144,0,1338,
,"Aboriginal",3,0,0,3,0,4,6,0,5,4,0,3,0,9,0,0,6,15,0,71,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,
"Woorabinda","Non-Indigenous",0,0,0,0,0,4,3,5,0,0,8,6,6,10,5,3,0,0,0,51,
,"Aboriginal",10,19,16,172,82,75,48,28,19,7,7,7,0,4,0,0,39,307,0,844,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,4,0,7,3,0,0,3,3,0,0,0,0,0,42,0,75,
"Wujal Wujal","Non-Indigenous",0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,3,0,13,
,"Aboriginal",3,5,6,62,42,22,6,3,0,3,0,0,0,0,0,0,19,68,0,241,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,
"Yarrabah","Non-Indigenous",0,0,0,0,3,5,5,0,0,3,3,3,3,5,0,0,0,5,0,47,
,"Aboriginal",49,64,117,449,251,166,156,122,57,40,20,9,4,11,0,0,69,672,0,2273,
,"Torres Strait Islander",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,
,"Both Aboriginal and Torres Strait Islander",0,3,0,17,6,12,0,3,9,4,0,0,0,0,0,0,3,50,0,110,
"Migratory - Offshore - Shipping (Qld)","Non-Indigenous",0,4,3,7,7,5,4,3,14,19,11,14,16,25,0,3,10,0,0,135,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Adelaide","Non-Indigenous",127,3087,832,1329,1560,1464,1768,1373,1689,2087,1532,1300,1068,1931,532,1195,732,1478,0,25086,
,"Aboriginal",0,21,18,61,48,28,25,12,12,7,14,15,5,17,6,9,86,28,0,413,
,"Torres Strait Islander",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,
"Adelaide Hills","Non-Indigenous",147,2355,1400,1650,2077,2218,2161,2225,2431,2809,2282,2106,1648,2988,704,1492,522,6933,0,38148,
,"Aboriginal",0,25,6,7,9,6,13,12,17,14,13,11,8,15,6,5,3,88,0,263,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,
"Adelaide Plains","Non-Indigenous",78,582,226,358,656,631,549,623,780,787,585,417,279,331,53,72,193,1649,0,8848,
,"Aboriginal",5,14,5,10,13,15,10,14,8,22,15,8,8,9,0,0,3,94,0,246,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Alexandrina","Non-Indigenous",169,1425,828,1413,2779,2713,2510,2093,2064,1947,1217,977,636,938,169,321,555,3695,0,26446,
,"Aboriginal",6,31,13,17,35,37,40,25,23,20,9,17,4,4,0,3,9,150,0,451,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,
"Anangu Pitjantjatjara Yunkunytjatjara","Non-Indigenous",0,9,4,0,3,4,8,10,14,29,51,49,47,53,11,10,3,11,0,303,
,"Aboriginal",5,117,22,495,357,105,64,28,21,21,9,9,4,4,0,0,244,548,0,2049,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,
"Barossa","Non-Indigenous",109,1209,764,1001,1735,1888,1789,1634,1718,1977,1530,1198,790,1259,213,300,310,4129,0,23547,
,"Aboriginal",5,14,9,19,12,24,21,20,15,11,8,11,6,3,0,0,10,117,0,298,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Barunga West","Non-Indigenous",17,94,62,108,303,340,194,137,150,141,115,90,71,85,18,28,77,332,0,2367,
,"Aboriginal",0,7,0,6,6,4,0,4,0,6,3,0,0,5,0,0,0,15,0,55,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Berri Barmera","Non-Indigenous",49,454,234,456,862,1013,801,743,827,851,518,374,252,257,55,86,206,1418,0,9455,
,"Aboriginal",9,25,18,54,45,40,40,24,22,20,15,11,8,0,0,0,21,161,0,512,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,14,
"Burnside","Non-Indigenous",170,3575,1646,1786,1907,2221,2555,2222,2531,3126,2500,2254,1878,3683,1164,3081,789,7600,0,44691,
,"Aboriginal",0,20,6,16,12,23,15,7,14,12,8,6,11,4,0,0,11,42,0,202,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,13,
"Campbelltown (SA)","Non-Indigenous",242,3629,1660,2468,3800,3924,3599,3118,3913,4471,3301,2749,1991,3069,578,743,795,8581,0,52638,
,"Aboriginal",9,17,12,21,30,29,32,22,12,32,16,10,10,8,0,6,15,109,0,401,
,"Torres Strait Islander",0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,18,
"Ceduna","Non-Indigenous",18,92,61,98,203,169,192,188,176,238,204,172,113,145,29,24,76,369,0,2574,
,"Aboriginal",16,38,9,95,62,49,34,39,42,31,21,25,7,13,0,0,104,300,0,902,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,
"Charles Sturt","Non-Indigenous",647,6492,3240,5252,8638,9320,7948,7110,8578,10062,7524,6345,4544,6948,1326,2009,1804,17320,0,115120,
,"Aboriginal",18,121,45,124,151,127,106,91,75,96,73,63,48,60,16,16,50,585,0,1873,
,"Torres Strait Islander",0,6,0,0,7,3,0,4,10,7,5,5,0,4,0,0,3,3,0,57,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,11,0,3,0,0,7,3,0,0,0,0,0,23,0,65,
"Clare and Gilbert Valleys","Non-Indigenous",53,366,241,375,671,813,677,645,653,705,490,378,265,385,69,138,182,1382,0,8496,
,"Aboriginal",0,15,10,4,13,11,10,3,16,7,5,0,4,6,0,0,0,71,0,181,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Cleve","Non-Indigenous",26,73,63,77,134,136,117,115,122,138,71,71,43,45,5,18,42,316,0,1623,
,"Aboriginal",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coober Pedy","Non-Indigenous",10,82,30,69,161,204,101,127,107,120,71,56,52,75,15,10,71,136,0,1498,
,"Aboriginal",10,16,6,18,19,30,3,7,7,6,7,0,3,4,0,0,26,62,0,222,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,13,
"Copper Coast","Non-Indigenous",76,573,386,737,1709,1631,1184,1028,1019,917,589,460,275,429,77,118,402,1829,0,13430,
,"Aboriginal",5,24,15,33,52,47,26,14,18,14,15,10,5,5,0,3,28,187,0,506,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,
"Elliston","Non-Indigenous",9,47,16,56,88,104,66,79,98,85,52,41,23,37,5,9,12,168,0,1010,
,"Aboriginal",0,4,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,19,0,41,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Flinders Ranges","Non-Indigenous",6,76,46,73,149,153,132,115,107,109,91,81,51,71,10,13,42,149,0,1472,
,"Aboriginal",0,12,4,19,15,17,8,11,17,0,5,6,0,6,0,0,12,74,0,208,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Franklin Harbour","Non-Indigenous",11,54,33,47,113,98,89,91,103,81,60,53,29,58,21,11,43,166,0,1147,
,"Aboriginal",0,0,0,0,3,3,0,0,0,6,0,5,0,0,0,0,0,7,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gawler","Non-Indigenous",113,1289,661,1063,1946,1997,1809,1555,1777,2065,1395,1125,730,998,148,166,486,3975,0,23290,
,"Aboriginal",7,36,17,36,29,43,52,25,30,37,22,16,5,8,0,3,16,218,0,603,
,"Torres Strait Islander",0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,32,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,21,
"Goyder","Non-Indigenous",36,216,109,203,469,457,281,262,247,229,177,123,87,98,5,34,58,558,0,3643,
,"Aboriginal",0,5,4,8,19,12,6,3,3,4,0,0,0,3,0,0,6,23,0,101,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Grant","Non-Indigenous",44,356,222,249,474,453,471,490,600,641,416,342,247,403,64,120,725,1299,0,7623,
,"Aboriginal",0,11,3,7,10,6,11,6,6,8,9,8,0,0,0,0,77,52,0,218,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Holdfast Bay","Non-Indigenous",121,1822,1207,1376,1990,2621,2677,2366,2458,2911,2251,2171,1570,2810,712,1411,579,4798,0,35849,
,"Aboriginal",0,29,12,25,12,20,24,23,15,9,17,11,12,17,3,0,4,74,0,309,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,4,0,0,0,0,3,0,0,0,5,0,0,0,5,0,16,
"Kangaroo Island","Non-Indigenous",33,172,137,218,392,416,377,345,404,386,232,200,112,167,37,82,105,710,0,4533,
,"Aboriginal",0,3,0,7,9,6,5,15,3,3,3,0,0,0,0,0,0,25,0,80,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Karoonda East Murray","Non-Indigenous",19,55,17,56,117,109,67,50,48,57,40,26,19,15,9,9,29,146,0,881,
,"Aboriginal",0,0,0,3,4,3,0,0,0,0,0,0,0,5,0,0,0,5,0,15,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kimba","Non-Indigenous",6,30,29,33,62,81,69,75,64,86,65,50,23,38,10,8,16,201,0,954,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,11,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kingston (SA)","Non-Indigenous",26,80,51,103,226,162,181,159,155,169,101,92,74,92,20,39,66,296,0,2086,
,"Aboriginal",0,4,0,4,8,5,0,4,7,4,0,0,0,0,0,0,0,12,0,55,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Light","Non-Indigenous",88,901,462,647,981,946,985,984,1130,1233,879,779,527,723,118,146,276,2932,0,14748,
,"Aboriginal",0,16,8,5,7,11,11,4,16,23,7,5,4,3,0,5,3,91,0,216,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lower Eyre Peninsula","Non-Indigenous",25,252,143,223,377,332,328,353,412,481,319,262,191,239,43,97,246,1053,0,5372,
,"Aboriginal",0,5,4,0,10,6,7,9,9,4,5,7,0,0,0,0,34,65,0,182,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Loxton Waikerie","Non-Indigenous",74,431,320,453,988,1095,825,883,896,880,562,435,247,317,60,105,238,1745,0,10541,
,"Aboriginal",5,14,13,18,14,23,25,13,19,11,10,3,3,0,0,5,4,128,0,298,
,"Torres Strait Islander",0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,13,
"Maralinga Tjarutja","Non-Indigenous",0,0,0,0,0,0,0,0,0,4,5,3,3,3,0,0,8,0,0,32,
,"Aboriginal",0,0,0,20,17,4,0,0,0,0,0,0,0,0,0,0,8,13,0,65,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Marion","Non-Indigenous",348,5395,2772,3987,6304,6891,6505,5747,6687,7988,6072,5049,3563,5110,797,1018,1318,14494,0,90030,
,"Aboriginal",19,94,37,89,96,86,81,52,56,51,43,37,32,36,3,8,27,356,0,1211,
,"Torres Strait Islander",0,0,3,3,0,5,3,0,0,6,0,0,0,3,0,0,3,9,0,35,
,"Both Aboriginal and Torres Strait Islander",0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,0,28,
"Mid Murray","Non-Indigenous",54,443,269,545,1090,967,731,554,596,571,349,243,154,188,36,53,396,1015,0,8263,
,"Aboriginal",0,17,7,5,20,20,15,7,9,7,4,5,0,4,4,4,20,74,0,230,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mitcham","Non-Indigenous",288,4024,2447,2772,3604,3934,4149,3638,4024,4778,3885,3568,2941,5361,1232,2421,982,11363,0,65401,
,"Aboriginal",6,21,13,26,27,22,24,16,21,20,10,25,21,20,4,9,12,104,0,400,
,"Torres Strait Islander",0,5,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,5,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,
"Mount Barker","Non-Indigenous",135,1959,1148,1505,2245,2380,2415,2344,2817,3155,2377,1979,1427,2154,355,591,502,7164,0,36647,
,"Aboriginal",3,27,20,21,22,22,36,13,15,28,26,15,11,18,0,5,5,173,0,464,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,
"Mount Gambier","Non-Indigenous",150,1083,740,1151,2032,2105,1815,1845,2133,2131,1406,1118,728,892,123,225,560,4365,0,24601,
,"Aboriginal",7,24,21,53,48,38,33,48,53,38,24,12,11,9,0,3,14,286,0,727,
,"Torres Strait Islander",0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,3,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,
"Mount Remarkable","Non-Indigenous",26,156,75,152,285,270,217,212,198,196,125,133,76,115,10,28,63,350,0,2683,
,"Aboriginal",0,0,0,6,6,4,7,4,0,4,0,7,0,7,0,0,0,36,0,95,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Murray Bridge","Non-Indigenous",122,971,523,923,1997,1913,1590,1455,1675,1562,840,643,355,446,55,117,820,3054,0,19054,
,"Aboriginal",8,76,25,73,87,104,56,52,63,43,38,26,17,7,4,8,126,380,0,1191,
,"Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,8,
"Naracoorte Lucindale","Non-Indigenous",70,360,210,292,500,591,511,591,833,736,451,379,237,240,59,136,210,1457,0,7874,
,"Aboriginal",0,4,0,7,11,8,6,9,8,14,5,0,0,0,0,0,7,49,0,133,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"Northern Areas","Non-Indigenous",22,157,104,194,387,461,342,306,315,318,185,199,98,167,37,43,80,723,0,4143,
,"Aboriginal",0,5,6,4,16,11,7,3,10,5,5,4,0,0,0,0,8,38,0,124,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Norwood Payneham and St Peters","Non-Indigenous",153,2380,1102,1456,2130,2505,2391,2113,2424,2879,2149,2058,1532,2754,672,1587,509,5156,0,35945,
,"Aboriginal",3,20,8,17,8,13,12,14,10,15,10,8,9,4,0,7,0,38,0,207,
,"Torres Strait Islander",0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
"Onkaparinga","Non-Indigenous",710,8997,4881,7901,13373,13370,12291,11310,12960,14561,9944,7822,5219,6592,1033,1300,2530,28592,0,163386,
,"Aboriginal",29,214,85,185,208,172,194,148,170,170,117,84,47,62,10,11,52,1209,0,3165,
,"Torres Strait Islander",0,5,0,6,7,6,6,10,6,0,3,5,0,3,0,0,5,35,0,96,
,"Both Aboriginal and Torres Strait Islander",0,3,3,4,0,6,3,3,9,10,9,3,6,0,0,0,4,34,0,100,
"Orroroo Carrieton","Non-Indigenous",13,34,32,47,78,73,63,56,58,72,35,28,19,30,4,5,40,140,0,828,
,"Aboriginal",0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,16,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peterborough","Non-Indigenous",19,60,40,96,233,238,114,95,82,69,40,30,27,36,3,9,42,136,0,1369,
,"Aboriginal",0,0,4,10,3,8,10,4,3,0,3,0,4,0,0,0,3,39,0,96,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,20,
"Playford","Non-Indigenous",592,5466,2232,4794,7790,7232,6315,5953,7439,7398,4611,3114,1887,2146,264,419,2035,19767,0,89451,
,"Aboriginal",47,217,84,254,290,243,259,176,192,197,130,79,35,40,9,20,98,1614,0,3974,
